Job Title,Institution,Is Fintech Job,payment,financial,customer,manage,risk,platform,digital,technology,investment,market,bank,asset,data,regulatory,business,service,institution,user,system,fund,identity,information,infrastructure,fintech,product,global,solution,innovation,industry,credit,development,security,authentication,analytic,liquidity,process,firm,experience,entity,revenue,operation,cloud,project,fraud,algorithmic,framework,api,strategy,developer,ai,sales
Wealth Management  - UX Interaction Designer/Software Engineer,JP Morgan,0,0,4,2,7,0,0,0,0,4,3,8,6,0,0,2,9,1,0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,5,4,4,0,0,3,0,0,0,0,0,0,0,0,3,1
Wealth Management - US Reconciliations - Team Leader,JP Morgan,0,0,4,2,7,0,0,0,0,4,3,8,6,0,0,2,9,1,0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,5,4,4,0,0,3,0,0,0,0,0,0,0,0,3,1
Wealth Management - US Reconciliations - Team Leader,JP Morgan,0,0,1,2,7,0,0,0,0,2,3,3,4,0,0,1,4,1,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0
Wealth Management US Reconciliation - Associate,JP Morgan,0,0,2,0,8,4,0,0,0,2,4,2,7,3,0,5,2,1,0,0,2,0,1,0,0,1,2,0,1,0,0,0,1,0,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,5,0
Wealth Management US PAG - Team Leader,JP Morgan,0,0,5,0,17,0,0,0,0,8,3,21,10,1,1,8,8,2,0,0,1,0,0,0,0,5,3,4,0,0,1,2,0,0,1,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,6,0
Wealth Management - UHNW Private Banker - Associate - Milan,JP Morgan,0,1,0,0,10,1,0,0,0,2,3,4,11,0,0,5,6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
Wealth Management - Trusts & Estates - Oil & Gas Property Manager  Vice President,JP Morgan,0,0,1,0,16,0,0,0,0,3,4,1,19,0,1,5,3,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,3,0
Wealth Management - Trusts & Estates - Closely Held Asset Management - Asset Manager  Associate/VP,JP Morgan,0,0,0,0,9,0,0,1,0,4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,6,0,1,0,2,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,4,0,11,1
Wealth Management- Training Program Delivery  Development & Design Specialist  Vice President,JP Morgan,0,0,2,0,8,0,3,1,14,0,0,2,0,0,0,7,0,0,1,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,10,0
Wealth Management Technology Product Specialist  Business Technology Optimization Team - Bilingual Spanish / Portuguese,JP Morgan,0,0,3,0,14,0,1,0,0,1,0,3,5,1,0,3,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3,2,3,0,0,8,0,1,0,0,0,0,0,0,2,0
Wealth Management - Tax Quality Control - Vice President,JP Morgan,0,0,3,0,14,4,0,0,0,6,2,6,5,1,2,6,3,1,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,1,1,6,0,0,2,0,0,0,0,2,0,0,0,7,0
Wealth Management - Supervisory Manager Private Banking - Senior Associate/Vice President,JP Morgan,0,0,3,3,14,0,0,0,0,3,0,3,9,1,0,3,5,1,0,0,1,0,1,0,0,2,2,4,0,4,0,1,0,0,1,1,1,3,5,0,0,2,0,1,0,0,0,0,0,0,5,8
Wealth Management - Supervision Sales Practice Investigations Manager - Executive Director - Chicago  IL or Columbus  OH,JP Morgan,0,0,3,3,14,0,0,0,0,3,0,3,9,1,0,3,5,1,0,0,1,0,1,0,0,2,2,4,0,4,0,1,0,0,1,1,1,3,5,0,0,2,0,1,0,0,0,0,0,0,5,8
Wealth Management - Supervision Sales Practice Investigations Manager - Executive Director - Chicago  IL or Columbus  OH,JP Morgan,0,0,5,0,13,4,0,0,2,2,1,4,2,0,1,12,3,2,0,1,0,0,2,0,0,2,3,4,0,1,0,3,0,0,0,0,6,2,3,0,0,2,0,17,0,0,0,0,2,0,5,0
Wealth Management Strategic Program Group  Senior Associate  Project Manager,JP Morgan,0,0,9,0,11,1,0,0,1,1,1,1,2,2,0,11,3,1,0,1,0,0,1,0,0,4,3,0,0,0,1,0,0,0,1,0,3,1,5,1,2,3,0,1,0,0,0,0,1,0,5,0
Wealth Management - Securities - Planning & Analysis - Associate,JP Morgan,0,0,2,0,7,5,0,0,0,1,1,3,7,0,0,4,7,0,0,1,0,0,0,0,0,0,4,2,0,0,14,1,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,2,0
Wealth Management - Securities Based Lending Team Specialist,JP Morgan,0,0,2,0,4,4,0,0,0,3,4,6,4,0,0,3,3,1,0,1,1,0,0,0,0,2,1,2,0,1,12,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0
Wealth Management  Securities Based Lending  Analyst - Edinburgh,JP Morgan,0,0,4,5,10,0,0,0,0,3,0,3,9,2,0,3,5,1,0,0,1,0,3,0,0,1,2,2,0,4,0,1,0,0,1,1,1,3,4,0,0,1,0,1,0,0,0,0,0,0,2,8
Wealth Management - Sales Practice Investigator - Vice President,JP Morgan,0,0,4,5,10,0,0,0,0,3,0,3,9,2,0,3,5,1,0,0,1,0,3,0,0,1,2,2,0,4,0,1,0,0,1,1,1,3,4,0,0,1,0,1,0,0,0,0,0,0,2,8
Wealth Management - Sales Practice Investigator - Vice President,JP Morgan,0,0,1,0,7,0,0,0,0,2,2,2,4,2,0,3,3,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0
Wealth Management - QA Review Analyst  Associate,JP Morgan,0,0,1,0,15,4,0,0,0,1,0,3,5,1,3,5,2,0,0,2,0,0,0,0,0,1,1,8,0,0,0,0,0,0,2,0,8,1,2,0,0,3,0,13,0,0,0,0,0,0,15,0
Wealth Management - Project Manager VP,JP Morgan,0,0,1,0,15,4,0,0,0,1,0,3,5,1,3,5,2,0,0,2,0,0,0,0,0,1,1,8,0,0,0,0,0,0,2,0,8,1,2,0,0,3,0,13,0,0,0,0,0,0,15,0
Wealth Management - Project Manager VP,JP Morgan,0,0,3,0,11,1,3,0,4,2,2,2,4,0,0,15,2,5,0,0,2,0,0,0,0,2,2,3,1,0,0,0,0,0,1,0,5,2,2,0,0,7,0,7,0,0,0,0,0,0,5,0
Wealth Management - Project Manager - Operations Project Team - Associate - Edinburgh,JP Morgan,0,0,0,0,9,0,1,0,0,12,2,2,8,1,0,1,2,1,0,0,11,0,1,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0
Wealth Management - Private Real Assets Due Diligence  Associate  New York,JP Morgan,0,0,1,0,5,0,0,0,0,1,2,6,4,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,3,2
Wealth Management - Private Bank - Wealth Advisor - Executive Director or Managing Director - Dallas  TX,JP Morgan,0,0,3,0,10,1,1,0,0,6,1,16,6,0,1,8,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Vice President or Executive Director - Banker - Birmingham  Michigan,JP Morgan,0,0,0,0,8,2,0,0,0,6,2,2,5,0,1,5,8,1,0,0,1,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,12,0
Wealth Management - Private Bank Trust Officer  VP/ED,JP Morgan,0,0,1,0,9,2,0,0,0,7,3,5,5,0,1,6,10,1,0,0,1,0,1,0,0,3,3,1,0,0,0,2,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,12,0
Wealth Management - Private Bank Trust Officer  VP,JP Morgan,0,0,2,0,20,0,0,0,0,5,6,16,5,0,0,6,4,1,0,1,0,0,0,0,0,2,1,3,0,0,2,0,0,0,0,0,1,2,3,0,0,2,0,0,0,0,0,1,0,0,2,3
Wealth Management - Private Bank - Team Lead - Executive Director or Managing Director - San Antonio  TX,JP Morgan,0,0,2,0,20,0,0,0,0,5,6,16,5,0,0,6,4,1,0,1,0,0,0,0,0,2,1,3,0,0,2,0,0,0,0,0,1,2,3,0,0,2,0,0,0,0,0,1,0,0,2,3
Wealth Management - Private Bank - Team Lead - Executive Director or Managing Director - San Antonio  TX,JP Morgan,0,0,0,0,7,3,0,0,0,3,3,5,4,1,3,3,3,1,0,0,1,0,3,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,3,0
Wealth Management - Private Bank - Team Lead - Executive Director / Managing Director - Washington  DC,JP Morgan,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0
Wealth Management - Private Bank - Quality Control Team - Incident Client & Advisory - Associate  Geneva,JP Morgan,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0
Wealth Management - Private Bank - New Hire Coordinator - Associate,JP Morgan,0,0,4,0,10,1,1,0,0,7,2,15,6,0,1,9,4,2,0,0,1,0,0,0,0,0,1,3,0,1,5,1,1,0,0,0,0,1,7,0,0,1,0,0,0,0,0,1,1,0,5,2
Wealth Management - Private Bank - New Hire Coordinator - Associate,JP Morgan,0,0,4,0,10,1,1,0,0,7,6,15,6,0,1,10,4,2,0,0,1,0,0,0,0,0,1,3,0,1,5,1,1,0,0,0,0,1,7,0,0,1,0,0,0,0,0,1,1,0,4,2
Wealth Management  Private Bank  Market Team Lead  Executive Director or Managing Director  Los Angeles  CA and Pasadena  CA,JP Morgan,0,0,3,0,10,4,0,0,0,2,5,12,4,0,0,1,1,1,0,0,0,0,0,0,0,3,1,2,0,0,16,1,0,0,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,4,3
Wealth Management - Private Bank - Market Team Lead - Executive Director,JP Morgan,0,0,3,0,10,4,0,0,0,2,5,12,4,0,0,1,1,1,0,0,0,0,0,0,0,3,1,2,0,0,13,1,0,0,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,3,3
Wealth Management - Private Bank -  Lending Advisor - Vice President or Executive Director - Dallas  TX,JP Morgan,0,0,3,0,10,4,0,0,0,2,4,7,3,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,0,0,14,1,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,5,2
Wealth Management - Private Bank - Lending Advisor - Managing Director - Los Angeles  CA,JP Morgan,0,0,3,0,5,0,0,0,0,11,0,5,5,0,1,1,2,0,0,0,1,0,0,0,0,3,1,3,0,1,1,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,1,0,0,0,3
Wealth Management - Private Bank - Lending Advisor - Executive Director or Managing Director,JP Morgan,0,0,3,0,5,0,0,0,0,11,0,5,5,0,1,1,2,0,0,0,1,0,0,0,0,3,1,3,0,1,1,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,1,0,0,0,3
Wealth Management - Private Bank - Investment Specialist - Executive Director or Vice President - Fort Worth  TX,JP Morgan,0,0,3,0,5,0,0,0,0,11,0,5,5,0,1,1,2,0,0,0,1,0,0,0,0,3,1,3,0,1,1,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,1,0,0,0,3
Wealth Management - Private Bank - Investment Specialist - Executive Director or Vice President - Dallas  TX,JP Morgan,0,0,1,0,8,0,0,0,1,7,1,10,5,1,0,4,2,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1
Wealth Management - Private Bank - Investment Specialist - Executive Director or Vice President - Charlotte  NC,JP Morgan,0,0,1,0,8,0,0,0,1,7,1,10,5,1,0,4,2,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1
Wealth Management - Private Bank - Investment Specialist - Associate /VP / ED- Northbrook  IL,JP Morgan,0,0,1,0,8,0,0,0,1,7,1,10,5,1,0,4,2,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1
Wealth Management - Private Bank - Investment Specialist - Associate - San Francisco  CA,JP Morgan,0,0,1,0,8,0,0,0,1,7,1,10,5,1,0,4,2,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1
Wealth Management - Private Bank - Investment Specialist - Associate - Cincinnati  OH,JP Morgan,0,0,2,0,10,2,0,0,0,4,2,11,4,0,0,2,2,1,0,1,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,7,0
Wealth Management - Private Bank - Investment Specialist - Associate - Chicago  IL,JP Morgan,0,0,2,0,10,2,0,0,0,4,2,11,4,0,0,2,2,1,0,1,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,7,0
Wealth Management - Private Bank - Investment Professional - Westlake Village  CA,JP Morgan,0,0,2,0,10,2,0,0,0,4,2,11,4,0,0,2,2,1,0,1,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,7,0
Wealth Management - Private Bank - Investment Professional - Philadelphia  PA,JP Morgan,0,0,2,0,10,2,0,0,0,4,2,11,4,0,0,2,2,1,0,1,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,7,0
Wealth Management - Private Bank - Investment Professional - New York  NY,JP Morgan,0,0,2,0,10,2,0,0,0,4,2,11,4,0,0,2,2,1,0,1,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,7,0
Wealth Management - Private Bank - Investment Professional - New York  NY,JP Morgan,0,0,2,0,10,2,0,0,0,4,2,11,4,0,0,2,2,1,0,1,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,7,0
Wealth Management - Private Bank - Investment Professional - New York  NY,JP Morgan,0,0,2,0,10,2,0,0,0,4,2,11,4,0,0,2,2,1,0,1,0,0,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,7,0
Wealth Management - Private Bank - Investment Professional - Long Island  NY,JP Morgan,0,0,0,0,3,1,1,0,0,4,10,4,4,0,0,1,2,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1
Wealth Management - Private Bank - Investment Professional - Fort Worth  TX,JP Morgan,0,0,3,0,6,0,0,0,0,1,0,2,2,0,0,3,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,2,0,0,0,0,0,0,10,0
Wealth Management - Private Bank Foreign Exchange  Commodities  and Rates Solutions  Associate - NY,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,15,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Executive Administrative Assistant - Long Island  NY,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President - Orlando  Florida,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director - Westlake Village  CA,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director - St. Louis  MO,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director - San Diego  CA,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director - Salt Lake City  UT,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,16,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,2,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director - Pasadena  CA and Los Angeles  CA,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director - Orange County,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director - Nashville  TN,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director  - Milwaukee  WI,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director - Ft Worth  TX,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director - Birmingham  MI,JP Morgan,0,0,4,0,10,0,0,0,0,10,1,11,6,0,0,1,4,0,0,0,1,0,0,0,0,5,2,7,0,1,1,2,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2
Wealth Management - Private Bank - Client Advisor - Vice President or Executive Director - Austin  TX,JP Morgan,0,0,3,0,9,1,1,0,0,6,1,14,6,0,1,7,4,2,0,0,1,0,0,0,0,0,1,3,0,2,4,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,0,3,1
